               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.12395,            0.031089,                   0,                   0,                   0,                   0,                   0,             0.11594,            0.032852,                   0,                 0.1,                   0,                   0
                   1,             0.11892,            0.034344,                   0,                   0,                   0,                   0,                   0,              0.1169,            0.029991,                   0,             0.09909,            9.01e-05,            9.01e-05
                   2,             0.12565,             0.02935,                   0,                   0,                   0,                   0,                   0,             0.11682,            0.029938,                   0,             0.09816,           0.0001604,           0.0001604
                   3,             0.12056,            0.031611,                   0,                   0,                   0,                   0,                   0,             0.11665,            0.030029,                   0,            0.097211,           0.0002109,           0.0002109
                   4,              0.1322,            0.029219,                   0,                   0,                   0,                   0,                   0,             0.11625,            0.029961,                   0,            0.096242,           0.0002416,           0.0002416
                   5,             0.12344,            0.030539,                   0,                   0,                   0,                   0,                   0,             0.11597,            0.029793,                   0,            0.095253,           0.0002525,           0.0002525
                   6,             0.12019,            0.028484,                   0,                   0,                   0,                   0,                   0,             0.11573,            0.029884,                   0,            0.094244,           0.0002436,           0.0002436
                   7,             0.12627,            0.031373,                   0,                   0,                   0,                   0,                   0,             0.11524,            0.029602,                   0,            0.093215,           0.0002149,           0.0002149
                   8,             0.12225,            0.034368,                   0,                   0,                   0,                   0,                   0,             0.11487,            0.029564,                   0,            0.092166,           0.0001664,           0.0001664
                   9,             0.12223,            0.030194,                   0,                   0,                   0,                   0,                   0,              0.1144,            0.029541,                   0,            0.091098,            9.81e-05,            9.81e-05
