               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.12395,            0.031089,                   0,                   0,                   0,                   0,                   0,               0.124,            0.030357,                   0,                 0.1,                   0,                   0
                   1,             0.11892,            0.034344,                   0,                   0,                   0,                   0,                   0,             0.12422,            0.027931,                   0,              0.0991,          9.9901e-05,          9.9901e-05
                   2,             0.12561,            0.029345,                   0,                   0,                   0,                   0,                   0,             0.12429,            0.027824,                   0,              0.0982,           0.0001996,           0.0001996
                   3,             0.12006,             0.03165,                   0,                   0,                   0,                   0,                   0,             0.12435,            0.027954,                   0,            0.097299,          0.00029911,          0.00029911
                   4,              0.1289,            0.029658,                   0,                   0,                   0,                   0,                   0,             0.12421,            0.027771,                   0,            0.096398,          0.00039842,          0.00039842
                   5,             0.12723,            0.029935,                   0,                   0,                   0,                   0,                   0,             0.12402,            0.027763,                   0,            0.095498,          0.00049752,          0.00049752
                   6,             0.12202,            0.028187,                   0,                   0,                   0,                   0,                   0,             0.12381,            0.027817,                   0,            0.094596,          0.00059644,          0.00059644
                   7,               0.125,            0.031804,                   0,                   0,                   0,                   0,                   0,             0.12347,            0.027702,                   0,            0.093695,          0.00069515,          0.00069515
                   8,             0.12399,            0.033688,                   0,                   0,                   0,                   0,                   0,             0.12349,            0.027542,                   0,            0.092794,          0.00079366,          0.00079366
                   9,             0.11886,            0.031271,                   0,                   0,                   0,                   0,                   0,             0.12254,            0.027481,                   0,            0.091892,          0.00089198,          0.00089198
                  10,             0.12326,            0.028992,                   0,                   0,                   0,                   0,                   0,             0.12191,            0.027618,                   0,             0.09099,           0.0009901,           0.0009901
                  11,             0.11581,            0.027363,                   0,                   0,                   0,                   0,                   0,             0.12085,            0.027527,                   0,            0.090088,            0.001088,            0.001088
                  12,             0.12082,            0.029526,                   0,                   0,                   0,                   0,                   0,             0.12112,            0.026108,                   0,            0.089186,           0.0011857,           0.0011857
                  13,             0.12945,            0.030913,                   0,                   0,                   0,                   0,                   0,              0.1199,            0.025368,                   0,            0.088283,           0.0012833,           0.0012833
                  14,             0.11089,            0.028668,                   0,                   0,                   0,                   0,                   0,             0.11908,            0.024986,                   0,            0.087381,           0.0013806,           0.0013806
                  15,             0.11225,            0.029249,                   0,                   0,                   0,                   0,                   0,             0.11826,            0.025562,                   0,            0.086478,           0.0014777,           0.0014777
                  16,             0.11788,            0.030999,                   0,                   0,                   0,                   0,                   0,             0.11786,            0.025536,                   0,            0.085575,           0.0015747,           0.0015747
                  17,             0.11278,            0.028942,                   0,                   0,                   0,                   0,                   0,             0.11727,            0.025013,                   0,            0.084671,           0.0016714,           0.0016714
                  18,             0.12503,             0.03232,                   0,                   0,                   0,                   0,                   0,             0.11699,            0.024708,                   0,            0.083768,           0.0017679,           0.0017679
                  19,             0.11451,            0.030587,                   0,                   0,                   0,                   0,                   0,             0.11657,            0.024643,                   0,            0.082864,           0.0018643,           0.0018643
                  20,             0.11429,            0.028617,                   0,                   0,                   0,                   0,                   0,             0.11564,            0.024952,                   0,             0.08196,           0.0019604,           0.0019604
                  21,             0.10862,            0.026166,                   0,                   0,                   0,                   0,                   0,             0.11457,            0.024837,                   0,            0.081056,           0.0020563,           0.0020563
                  22,             0.11752,            0.029867,                   0,                   0,                   0,                   0,                   0,             0.11322,            0.024891,                   0,            0.080152,           0.0021521,           0.0021521
                  23,              0.1094,            0.029654,                   0,                   0,                   0,                   0,                   0,             0.11197,            0.025414,                   0,            0.079248,           0.0022476,           0.0022476
                  24,             0.11481,            0.028606,                   0,          0.00083333,                0.25,          0.00052429,          5.2429e-05,             0.11186,            0.024818,                   0,            0.078343,            0.002343,            0.002343
                  25,             0.11007,            0.035283,                   0,          0.00083333,                0.25,          0.00054082,          5.4082e-05,             0.11149,            0.024353,                   0,            0.077438,           0.0024381,           0.0024381
                  26,               0.106,            0.025921,                   0,                   0,                   0,                   0,                   0,             0.11404,            0.023525,                   0,            0.076533,           0.0025331,           0.0025331
                  27,             0.10504,            0.032163,                   0,                   0,                   0,                   0,                   0,             0.11618,            0.023182,                   0,            0.075628,           0.0026278,           0.0026278
                  28,             0.10288,             0.03064,                   0,                   0,                   0,                   0,                   0,             0.11592,             0.02301,                   0,            0.074722,           0.0027224,           0.0027224
                  29,             0.11311,            0.028579,                   0,                   0,                   0,                   0,                   0,             0.11626,            0.022942,                   0,            0.073817,           0.0028167,           0.0028167
                  30,              0.1043,            0.028763,                   0,                   0,                   0,                   0,                   0,             0.11499,            0.022717,                   0,            0.072911,           0.0029109,           0.0029109
                  31,             0.11653,            0.028256,                   0,                   0,                   0,                   0,                   0,             0.11359,            0.022614,                   0,            0.072005,           0.0030049,           0.0030049
                  32,            0.098225,            0.026747,                   0,                   0,                   0,                   0,                   0,             0.11277,            0.022419,                   0,            0.071099,           0.0030986,           0.0030986
                  33,             0.10128,            0.029676,                   0,                   0,                   0,                   0,                   0,             0.11371,            0.022339,                   0,            0.070192,           0.0031922,           0.0031922
                  34,             0.10231,            0.026979,                   0,                   0,                   0,                   0,                   0,             0.11298,            0.022507,                   0,            0.069286,           0.0032856,           0.0032856
                  35,             0.10678,            0.031566,                   0,                   0,                   0,                   0,                   0,             0.11022,            0.022934,                   0,            0.068379,           0.0033787,           0.0033787
                  36,            0.090284,            0.025366,                   0,                   0,                   0,                   0,                   0,             0.10975,            0.022968,                   0,            0.067472,           0.0034717,           0.0034717
