               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.12395,            0.031089,                   0,                   0,                   0,                   0,                   0,             0.11684,            0.033302,                   0,                 0.1,                   0,                   0
                   1,             0.11892,            0.034344,                   0,                   0,                   0,                   0,                   0,             0.11598,            0.030907,                   0,              0.0991,          9.9901e-05,          9.9901e-05
                   2,             0.12561,            0.029345,                   0,                   0,                   0,                   0,                   0,             0.11596,            0.030769,                   0,              0.0982,           0.0001996,           0.0001996
                   3,             0.12006,             0.03165,                   0,                   0,                   0,                   0,                   0,             0.11595,            0.030838,                   0,            0.097299,          0.00029911,          0.00029911
                   4,              0.1289,            0.029658,                   0,                   0,                   0,                   0,                   0,             0.11589,            0.030403,                   0,            0.096398,          0.00039842,          0.00039842
                   5,             0.12723,            0.029935,                   0,                   0,                   0,                   0,                   0,             0.11582,            0.030083,                   0,            0.095498,          0.00049752,          0.00049752
                   6,             0.12202,            0.028187,                   0,                   0,                   0,                   0,                   0,             0.11593,            0.030121,                   0,            0.094596,          0.00059644,          0.00059644
                   7,               0.125,            0.031804,                   0,                   0,                   0,                   0,                   0,             0.11554,            0.029449,                   0,            0.093695,          0.00069515,          0.00069515
                   8,             0.12399,            0.033688,                   0,                   0,                   0,                   0,                   0,             0.11544,            0.029533,                   0,            0.092794,          0.00079366,          0.00079366
                   9,             0.11886,            0.031271,                   0,                   0,                   0,                   0,                   0,             0.11495,            0.028824,                   0,            0.091892,          0.00089198,          0.00089198
                  10,             0.12326,            0.028992,                   0,                   0,                   0,                   0,                   0,             0.11434,            0.028793,                   0,             0.09099,           0.0009901,           0.0009901
                  11,             0.11581,            0.027363,                   0,                   0,                   0,                   0,                   0,             0.11406,             0.02874,                   0,            0.090088,            0.001088,            0.001088
                  12,             0.12082,            0.029526,                   0,                   0,                   0,                   0,                   0,             0.11404,            0.028576,                   0,            0.089186,           0.0011857,           0.0011857
                  13,             0.12945,            0.030913,                   0,                   0,                   0,                   0,                   0,             0.11439,            0.027016,                   0,            0.088283,           0.0012833,           0.0012833
                  14,             0.11089,            0.028668,                   0,                   0,                   0,                   0,                   0,             0.11467,            0.026257,                   0,            0.087381,           0.0013806,           0.0013806
                  15,             0.11225,            0.029249,                   0,                   0,                   0,                   0,                   0,             0.11342,            0.027096,                   0,            0.086478,           0.0014777,           0.0014777
